全量更新,#genre#
厦门卫视,http://114.254.153.52:4022/rtp/239.3.1.143:4120$北京联通
三沙卫视,http://114.254.153.52:4022/rtp/239.3.1.155:4120$北京联通
北京卫视4K,http://114.254.153.52:4022/rtp/239.3.1.118:8001$北京联通
湖南卫视4K,http://114.254.153.52:4022/rtp/239.3.1.112:3002$北京联通
江苏卫视4K,http://114.254.153.52:4022/rtp/239.3.1.113:3003$北京联通
浙江卫视4K,http://114.254.153.52:4022/rtp/239.3.1.114:3004$北京联通
东方卫视4K,http://114.254.153.52:4022/rtp/239.3.1.119:3006$北京联通
广东卫视4K,http://114.254.153.52:4022/rtp/239.3.1.203:2000$北京联通
深圳卫视4K,http://114.254.153.52:4022/rtp/239.3.1.202:2000$北京联通
山东卫视4K,http://114.254.153.52:4022/rtp/239.3.1.144:3005$北京联通
四川卫视4K,http://114.254.153.52:4022/rtp/239.3.1.131:3001$北京联通
金鹰纪实,http://114.254.153.52:4022/rtp/239.3.1.58:8156$北京联通
快乐垂钓,http://114.254.153.52:4022/rtp/239.3.1.164:8001$北京联通
茶频道,http://114.254.153.52:4022/rtp/239.3.1.165:8001$北京联通
中国交通,http://114.254.153.52:4022/rtp/239.3.1.188:8001$北京联通
山东教育卫视,http://114.254.153.52:4022/rtp/239.3.1.52:4120$北京联通
金鹰卡通,http://114.254.153.52:4022/rtp/239.3.1.51:9252$北京联通
嘉佳卡通,http://114.254.153.52:4022/rtp/239.3.1.147:9268$北京联通
证券服务,http://114.254.153.52:4022/rtp/239.3.1.24:8001$北京联通
财富天下,http://114.254.153.52:4022/rtp/239.3.1.53:9136$北京联通
睛彩竞技,http://114.254.153.52:4022/rtp/239.3.1.125:8001$北京联通
睛彩篮球,http://114.254.153.52:4022/rtp/239.3.1.126:8001$北京联通
睛彩青少年,http://114.254.153.52:4022/rtp/239.3.1.127:8001$北京联通
睛彩广场舞,http://114.254.153.52:4022/rtp/239.3.1.128:8001$北京联通
爱上4K,http://114.254.153.52:4022/rtp/239.3.1.236:2000$北京联通
IPTV收视指南,http://114.254.153.52:4022/rtp/239.3.1.193:8012$北京联通
IPTV热播剧场,http://114.254.153.52:4022/rtp/239.3.1.194:9020$北京联通
IPTV经典电影,http://114.254.153.52:4022/rtp/239.3.1.195:9024$北京联通
IPTV魅力时尚,http://114.254.153.52:4022/rtp/239.3.1.196:9012$北京联通
IPTV少儿动画,http://114.254.153.52:4022/rtp/239.3.1.199:9000$北京联通
城市剧场,http://114.254.153.52:4022/rtp/239.3.1.67:4120$北京联通
军旅剧场,http://114.254.153.52:4022/rtp/239.3.1.68:4120$北京联通
古装剧场,http://114.254.153.52:4022/rtp/239.3.1.69:4120$北京联通
音乐现场,http://114.254.153.52:4022/rtp/239.3.1.70:4120$北京联通
地理,http://114.254.153.52:4022/rtp/239.3.1.71:4120$北京联通
美妆,http://114.254.153.52:4022/rtp/239.3.1.72:4120$北京联通
美人,http://114.254.153.52:4022/rtp/239.3.1.73:4120$北京联通
精选,http://114.254.153.52:4022/rtp/239.3.1.74:4120$北京联通
解密,http://114.254.153.52:4022/rtp/239.3.1.75:4120$北京联通
军事,http://114.254.153.52:4022/rtp/239.3.1.76:4120$北京联通
国学,http://114.254.153.52:4022/rtp/239.3.1.77:4120$北京联通
戏曲,http://114.254.153.52:4022/rtp/239.3.1.78:4120$北京联通
早教,http://114.254.153.52:4022/rtp/239.3.1.79:4120$北京联通
动画,http://114.254.153.52:4022/rtp/239.3.1.80:4120$北京联通
好学生,http://114.254.153.52:4022/rtp/239.3.1.81:4120$北京联通
鉴赏,http://114.254.153.52:4022/rtp/239.3.1.82:4120$北京联通
墨宝,http://114.254.153.52:4022/rtp/239.3.1.83:4120$北京联通
光影,http://114.254.153.52:4022/rtp/239.3.1.84:4120$北京联通
四大名著,http://114.254.153.52:4022/rtp/239.3.1.85:4120$北京联通
爱生活,http://114.254.153.52:4022/rtp/239.3.1.86:4120$北京联通
武术,http://114.254.153.52:4022/rtp/239.3.1.87:4120$北京联通
古早影院,http://114.254.153.52:4022/rtp/239.3.1.88:4120$北京联通
足球,http://114.254.153.52:4022/rtp/239.3.1.89:4120$北京联通
武侠剧场,http://114.254.153.52:4022/rtp/239.3.1.90:4120$北京联通
喜剧影院,http://114.254.153.52:4022/rtp/239.3.1.91:4120$北京联通
动作影院,http://114.254.153.52:4022/rtp/239.3.1.92:4120$北京联通
家庭影院,http://114.254.153.52:4022/rtp/239.3.1.93:4120$北京联通
星影,http://114.254.153.52:4022/rtp/239.3.1.94:4120$北京联通
CCTV-1综合,http://114.231.115.195:8848/rtp/239.49.8.19:9614$江苏电信
CCTV-2财经,http://114.231.115.195:8848/rtp/239.49.8.50:9802$江苏电信
CCTV-3综艺,http://114.231.115.195:8848/rtp/239.49.8.74:8000$江苏电信
CCTV-4中文国际,http://114.231.115.195:8848/rtp/239.49.8.51:9806$江苏电信
CCTV-5体育,http://114.231.115.195:8848/rtp/239.49.8.75:8000$江苏电信
CCTV-5+体育赛事,http://114.231.115.195:8848/rtp/239.49.8.18:9610$江苏电信
CCTV-6电影,http://114.231.115.195:8848/rtp/239.49.8.76:8000$江苏电信
CCTV-7国防军事,http://114.231.115.195:8848/rtp/239.49.0.126:8000$江苏电信
CCTV-8电视剧,http://114.231.115.195:8848/rtp/239.49.8.77:8000$江苏电信
CCTV-9纪录,http://114.231.115.195:8848/rtp/239.49.8.53:9814$江苏电信
CCTV-10科教,http://114.231.115.195:8848/rtp/239.49.8.54:9818$江苏电信
CCTV-11戏曲,http://114.231.115.195:8848/rtp/239.49.0.127:8000$江苏电信
CCTV-12社会与法,http://114.231.115.195:8848/rtp/239.49.8.55:9822$江苏电信
CCTV-13新闻,http://114.231.115.195:8848/rtp/239.49.8.109:8000$江苏电信
CCTV-14少儿,http://114.231.115.195:8848/rtp/239.49.8.56:9826$江苏电信
CCTV-15音乐,http://114.231.115.195:8848/rtp/239.49.0.128:8000$江苏电信
CCTV-16奥林匹克,http://114.231.115.195:8848/rtp/239.49.8.31:8000$江苏电信
CCTV-16奥林匹克4K,http://114.231.115.195:8848/rtp/239.49.0.109:8000$江苏电信
CCTV-17农业农村,http://114.231.115.195:8848/rtp/239.49.8.52:9810$江苏电信
CCTV-4K,http://114.231.115.195:8848/rtp/239.49.0.82:8000$江苏电信
中国教育1台,http://114.231.115.195:8848/rtp/239.49.8.115:8000$江苏电信
中国教育4台,http://114.231.115.195:8848/rtp/239.49.0.125:8000$江苏电信
CGTN-西班牙语,http://114.231.115.195:8848/rtp/239.49.1.30:8000$江苏电信
CGTN-俄语,http://114.231.115.195:8848/rtp/239.49.0.111:8000$江苏电信
CGTN-法语,http://114.231.115.195:8848/rtp/239.49.1.31:8000$江苏电信
睛彩竞技,http://114.231.115.195:8848/rtp/239.49.8.39:8000$江苏电信
睛彩篮球,http://114.231.115.195:8848/rtp/239.49.8.42:8000$江苏电信
睛彩青少年,http://114.231.115.195:8848/rtp/239.49.8.46:8000$江苏电信
睛彩广场舞,http://114.231.115.195:8848/rtp/239.49.8.64:8000$江苏电信
快乐垂钓,http://114.231.115.195:8848/rtp/239.49.0.114:8000$江苏电信
茶频道,http://114.231.115.195:8848/rtp/239.49.0.146:8000$江苏电信
梨园频道,http://114.231.115.195:8848/rtp/239.49.8.193:8000$江苏电信
武术世界,http://114.231.115.195:8848/rtp/239.49.0.205:8000$江苏电信
文物宝库,http://114.231.115.195:8848/rtp/239.49.0.209:8000$江苏电信
江苏卫视4K,http://114.231.115.195:8848/rtp/239.49.1.61:8000$江苏电信
北京卫视4K,http://114.231.115.195:8848/rtp/239.49.0.42:8000$江苏电信
北京卫视4K,http://114.231.115.195:8848/rtp/239.49.0.253:8000$江苏电信
广东卫视4K,http://114.231.115.195:8848/rtp/239.49.1.24:8000$江苏电信
广东卫视4K,http://114.231.115.195:8848/rtp/239.49.1.26:8000$江苏电信
深圳卫视4K,http://114.231.115.195:8848/rtp/239.49.1.27:8000$江苏电信
深圳卫视4K,http://114.231.115.195:8848/rtp/239.49.1.28:8000$江苏电信
浙江卫视4K,http://114.231.115.195:8848/rtp/239.49.1.63:8000$江苏电信
四川卫视4K,http://114.231.115.195:8848/rtp/239.49.1.65:8000$江苏电信
湖南卫视4K,http://114.231.115.195:8848/rtp/239.49.1.67:8000$江苏电信
东方卫视4K,http://114.231.115.195:8848/rtp/239.49.1.69:8000$江苏电信
山东卫视4K,http://114.231.115.195:8848/rtp/239.49.1.71:8000$江苏电信
江苏卫视4K,http://114.231.115.195:8848/rtp/239.49.1.62:8000$江苏电信
江苏卫视,http://114.231.115.195:8848/rtp/239.49.8.16:9602$江苏电信
广西卫视,http://114.231.115.195:8848/rtp/239.49.8.10:8000$江苏电信
天津卫视,http://114.231.115.195:8848/rtp/239.49.8.35:8620$江苏电信
浙江卫视,http://114.231.115.195:8848/rtp/239.49.8.20:9618$江苏电信
重庆卫视,http://114.231.115.195:8848/rtp/239.49.8.57:9830$江苏电信
辽宁卫视,http://114.231.115.195:8848/rtp/239.49.8.48:8000$江苏电信
海南卫视,http://114.231.115.195:8848/rtp/239.49.8.83:8000$江苏电信
四川卫视,http://114.231.115.195:8848/rtp/239.49.8.110:8000$江苏电信
江西卫视,http://114.231.115.195:8848/rtp/239.49.8.111:8000$江苏电信
东南卫视,http://114.231.115.195:8848/rtp/239.49.8.112:8000$江苏电信
吉林卫视,http://114.231.115.195:8848/rtp/239.49.8.113:8000$江苏电信
河北卫视,http://114.231.115.195:8848/rtp/239.49.8.114:8000$江苏电信
东方卫视,http://114.231.115.195:8848/rtp/239.49.8.17:9606$江苏电信
北京卫视,http://114.231.115.195:8848/rtp/239.49.8.11:9414$江苏电信
湖南卫视,http://114.231.115.195:8848/rtp/239.49.8.12:9418$江苏电信
广东卫视,http://114.231.115.195:8848/rtp/239.49.8.13:9422$江苏电信
黑龙江卫视,http://114.231.115.195:8848/rtp/239.49.8.14:9426$江苏电信
深圳卫视,http://114.231.115.195:8848/rtp/239.49.8.15:9430$江苏电信
云南卫视,http://114.231.115.195:8848/rtp/239.49.0.177:8000$江苏电信
山东卫视,http://114.231.115.195:8848/rtp/239.49.8.7:9306$江苏电信
贵州卫视,http://114.231.115.195:8848/rtp/239.49.8.49:8000$江苏电信
安徽卫视,http://114.231.115.195:8848/rtp/239.49.8.80:8000$江苏电信
湖北卫视,http://114.231.115.195:8848/rtp/239.49.8.8:9632$江苏电信
河南卫视,http://114.231.115.195:8848/rtp/239.49.8.29:8000$江苏电信
三沙卫视,http://114.231.115.195:8848/rtp/239.49.0.167:8000$江苏电信
甘肃卫视,http://114.231.115.195:8848/rtp/239.49.0.250:8000$江苏电信
青海卫视,http://114.231.115.195:8848/rtp/239.49.0.81:8000$江苏电信
山西卫视,http://114.231.115.195:8848/rtp/239.49.1.55:8000$江苏电信
西藏卫视,http://114.231.115.195:8848/rtp/239.49.1.56:8000$江苏电信
新疆卫视,http://114.231.115.195:8848/rtp/239.49.1.57:8000$江苏电信
兵团卫视,http://114.231.115.195:8848/rtp/239.49.1.58:8000$江苏电信
宁夏卫视,http://114.231.115.195:8848/rtp/239.49.1.60:8000$江苏电信
山东教育卫视,http://114.231.115.195:8848/rtp/239.49.0.252:8000$江苏电信
金鹰纪实,http://114.231.115.195:8848/rtp/239.49.8.79:8000$江苏电信
金鹰卡通,http://114.231.115.195:8848/rtp/239.49.8.33:8000$江苏电信
中国天气,http://114.231.115.195:8848/rtp/239.49.0.94:8000$江苏电信
东方财经,http://114.231.115.195:8848/rtp/239.49.0.95:8000$江苏电信
法治天地,http://114.231.115.195:8848/rtp/239.49.0.96:8000$江苏电信
生活时尚,http://114.231.115.195:8848/rtp/239.49.0.97:8000$江苏电信
都市剧场,http://114.231.115.195:8848/rtp/239.49.0.99:8000$江苏电信
卡酷少儿,http://114.231.115.195:8848/rtp/239.49.0.148:8000$江苏电信
环球购物,http://114.231.115.195:8848/rtp/239.49.8.123:8000$江苏电信
家有购物,http://114.231.115.195:8848/rtp/239.49.0.87:8000$江苏电信
央广购物,http://114.231.115.195:8848/rtp/239.49.0.39:8000$江苏电信
优购物,http://114.231.115.195:8848/rtp/239.49.0.85:8000$江苏电信
江苏城市HD,http://114.231.115.195:8848/rtp/239.49.8.107:8000$江苏电信
江苏综艺HD,http://114.231.115.195:8848/rtp/239.49.8.108:8000$江苏电信
江苏体育HD,http://114.231.115.195:8848/rtp/239.49.8.117:8000$江苏电信
江苏影视HD,http://114.231.115.195:8848/rtp/239.49.8.118:8000$江苏电信
江苏新闻HD,http://114.231.115.195:8848/rtp/239.49.8.120:8000$江苏电信
江苏教育HD,http://114.231.115.195:8848/rtp/239.49.8.122:8000$江苏电信
优漫卡通,http://114.231.115.195:8848/rtp/239.49.8.119:8000$江苏电信
好享购物HD,http://114.231.115.195:8848/rtp/239.49.8.121:8000$江苏电信
江苏4K跨年直播1,http://114.231.115.195:8848/rtp/239.49.8.38:8000$江苏电信
江苏4K跨年直播2,http://114.231.115.195:8848/rtp/239.49.8.82:8000$江苏电信
CCTV-1综合,http://119.98.123.127:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://119.98.123.127:8888/rtp/239.254.96.3:7992$湖北电信
CCTV-2财经,http://119.98.123.127:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://119.98.123.127:8888/rtp/239.254.96.154:8998$湖北电信
CCTV-3综艺,http://119.98.123.127:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-4中文国际,http://119.98.123.127:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://119.98.123.127:8888/rtp/239.254.96.155:9004$湖北电信
CCTV-5体育,http://119.98.123.127:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://119.98.123.127:8888/rtp/239.69.1.12:9712$湖北电信
CCTV-5体育,http://119.98.123.127:8888/rtp/239.69.1.13:9718$湖北电信
CCTV-5+体育赛事,http://119.98.123.127:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://119.98.123.127:8888/rtp/239.254.96.99:8568$湖北电信
CCTV-6电影,http://119.98.123.127:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-7国防军事,http://119.98.123.127:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://119.98.123.127:8888/rtp/239.254.96.156:9130$湖北电信
CCTV-8电视剧,http://119.98.123.127:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-9纪录,http://119.98.123.127:8888/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://119.98.123.127:8888/rtp/239.254.96.157:9016$湖北电信
CCTV-10科教,http://119.98.123.127:8888/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://119.98.123.127:8888/rtp/239.254.96.158:9022$湖北电信
CCTV-11戏曲,http://119.98.123.127:8888/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://119.98.123.127:8888/rtp/239.254.96.9:8028$湖北电信
CCTV-12社会与法,http://119.98.123.127:8888/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://119.98.123.127:8888/rtp/239.254.96.160:9034$湖北电信
CCTV-13新闻,http://119.98.123.127:8888/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://119.98.123.127:8888/rtp/239.254.96.11:8040$湖北电信
CCTV-14少儿,http://119.98.123.127:8888/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://119.98.123.127:8888/rtp/239.254.96.162:9046$湖北电信
CCTV-15音乐,http://119.98.123.127:8888/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://119.98.123.127:8888/rtp/239.254.96.13:8052$湖北电信
CCTV-16奥林匹克,http://119.98.123.127:8888/rtp/239.69.1.247:11124$湖北电信
CCTV-16奥林匹克4K,http://119.98.123.127:8888/rtp/239.69.1.249:11136$湖北电信
CCTV-17农业农村,http://119.98.123.127:8888/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://119.98.123.127:8888/rtp/239.69.1.153:10554$湖北电信
CCTV-4K,http://119.98.123.127:8888/rtp/239.69.1.111:10304$湖北电信
CCTV-4美洲,http://119.98.123.127:8888/rtp/239.69.1.232:11034$湖北电信
CCTV-4欧洲,http://119.98.123.127:8888/rtp/239.69.1.231:11028$湖北电信
兵器科技,http://119.98.123.127:8888/rtp/239.69.1.79:10114$湖北电信
第一剧场,http://119.98.123.127:8888/rtp/239.69.1.74:10084$湖北电信
怀旧剧场,http://119.98.123.127:8888/rtp/239.69.1.89:10174$湖北电信
高尔夫·网球,http://119.98.123.127:8888/rtp/239.69.1.83:10138$湖北电信
世界地理,http://119.98.123.127:8888/rtp/239.69.1.91:10186$湖北电信
风云音乐,http://119.98.123.127:8888/rtp/239.69.1.90:10180$湖北电信
风云足球,http://119.98.123.127:8888/rtp/239.69.1.81:10126$湖北电信
央视台球,http://119.98.123.127:8888/rtp/239.69.1.98:10224$湖北电信
女性时尚,http://119.98.123.127:8888/rtp/239.69.1.86:10156$湖北电信
电视指南,http://119.98.123.127:8888/rtp/239.69.1.87:10162$湖北电信
CHC动作电影,http://119.98.123.127:8888/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://119.98.123.127:8888/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://119.98.123.127:8888/rtp/239.69.1.241:11088$湖北电信
中央新影-中学生,http://119.98.123.127:8888/rtp/239.69.2.17:11256$湖北电信
中央新影-老故事,http://119.98.123.127:8888/rtp/239.69.1.85:10150$湖北电信
中国教育1台,http://119.98.123.127:8888/rtp/239.69.1.110:10298$湖北电信
中国教育2台,http://119.98.123.127:8888/rtp/239.69.1.183:10734$湖北电信
中国教育4台,http://119.98.123.127:8888/rtp/239.69.1.175:10686$湖北电信
CGTN,http://119.98.123.127:8888/rtp/239.254.96.175:9124$湖北电信
CGTN,http://119.98.123.127:8888/rtp/239.254.96.7:8016$湖北电信
CGTN-纪录,http://119.98.123.127:8888/rtp/239.69.1.233:11040$湖北电信
CGTN-阿拉伯语,http://119.98.123.127:8888/rtp/239.69.1.221:10968$湖北电信
CGTN-俄语,http://119.98.123.127:8888/rtp/239.69.1.222:10974$湖北电信
CGTN-法语,http://119.98.123.127:8888/rtp/239.69.1.235:11052$湖北电信
CGTN-西班牙语,http://119.98.123.127:8888/rtp/239.69.1.234:11046$湖北电信
凤凰卫视,http://119.98.123.127:8888/rtp/239.69.2.20:11274$湖北电信
凤凰资讯,http://119.98.123.127:8888/rtp/239.69.2.19:11268$湖北电信
北京卫视4K,http://119.98.123.127:8888/rtp/239.69.2.22:11286$湖北电信
安徽卫视,http://119.98.123.127:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://119.98.123.127:8888/rtp/239.254.96.20:8094$湖北电信
北京卫视,http://119.98.123.127:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://119.98.123.127:8888/rtp/239.254.96.16:8070$湖北电信
兵团卫视,http://119.98.123.127:8888/rtp/239.254.96.48:8262$湖北电信
重庆卫视,http://119.98.123.127:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://119.98.123.127:8888/rtp/239.254.96.25:8124$湖北电信
东方卫视,http://119.98.123.127:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://119.98.123.127:8888/rtp/239.254.96.2:7986$湖北电信
东南卫视,http://119.98.123.127:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://119.98.123.127:8888/rtp/239.254.96.26:8130$湖北电信
甘肃卫视,http://119.98.123.127:8888/rtp/239.69.2.23:11292$湖北电信
甘肃卫视,http://119.98.123.127:8888/rtp/239.254.96.187:9202$湖北电信
广东卫视,http://119.98.123.127:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://119.98.123.127:8888/rtp/239.254.96.22:8106$湖北电信
广西卫视,http://119.98.123.127:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://119.98.123.127:8888/rtp/239.254.96.23:8112$湖北电信
贵州卫视,http://119.98.123.127:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://119.98.123.127:8888/rtp/239.254.96.31:8160$湖北电信
海南卫视,http://119.98.123.127:8888/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://119.98.123.127:8888/rtp/239.254.96.24:8118$湖北电信
河北卫视,http://119.98.123.127:8888/rtp/239.69.1.157:10578$湖北电信
河北卫视,http://119.98.123.127:8888/rtp/239.254.96.185:9190$湖北电信
河南卫视,http://119.98.123.127:8888/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://119.98.123.127:8888/rtp/239.254.96.28:8142$湖北电信
黑龙江卫视,http://119.98.123.127:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://119.98.123.127:8888/rtp/239.254.96.92:8526$湖北电信
湖北卫视,http://119.98.123.127:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://119.98.123.127:8888/rtp/239.254.96.1:7980$湖北电信
湖南卫视,http://119.98.123.127:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://119.98.123.127:8888/rtp/239.254.96.15:8064$湖北电信
吉林卫视,http://119.98.123.127:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://119.98.123.127:8888/rtp/239.254.96.91:8520$湖北电信
江苏卫视,http://119.98.123.127:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://119.98.123.127:8888/rtp/239.254.96.17:8076$湖北电信
江西卫视,http://119.98.123.127:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://119.98.123.127:8888/rtp/239.254.96.27:8136$湖北电信
辽宁卫视,http://119.98.123.127:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://119.98.123.127:8888/rtp/239.254.96.19:8088$湖北电信
浙江卫视,http://119.98.123.127:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://119.98.123.127:8888/rtp/239.254.96.18:8082$湖北电信
山东卫视,http://119.98.123.127:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://119.98.123.127:8888/rtp/239.254.96.21:8100$湖北电信
深圳卫视,http://119.98.123.127:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://119.98.123.127:8888/rtp/239.254.96.34:8178$湖北电信
四川卫视,http://119.98.123.127:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://119.98.123.127:8888/rtp/239.254.96.90:8514$湖北电信
天津卫视,http://119.98.123.127:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://119.98.123.127:8888/rtp/239.254.96.29:8148$湖北电信
内蒙古卫视,http://119.98.123.127:8888/rtp/239.254.96.41:8220$湖北电信
宁夏卫视,http://119.98.123.127:8888/rtp/239.254.96.97:8556$湖北电信
青海卫视,http://119.98.123.127:8888/rtp/239.254.96.95:8544$湖北电信
三沙卫视,http://119.98.123.127:8888/rtp/239.69.1.171:10662$湖北电信
厦门卫视,http://119.98.123.127:8888/rtp/239.69.1.127:10400$湖北电信
山东教育卫视,http://119.98.123.127:8888/rtp/239.69.1.228:11010$湖北电信
云南卫视,http://119.98.123.127:8888/rtp/239.254.96.30:8154$湖北电信
山西卫视,http://119.98.123.127:8888/rtp/239.254.96.93:8532$湖北电信
陕西卫视,http://119.98.123.127:8888/rtp/239.254.96.186:9196$湖北电信
西藏卫视,http://119.98.123.127:8888/rtp/239.254.96.35:8184$湖北电信
新疆卫视,http://119.98.123.127:8888/rtp/239.254.96.47:8256$湖北电信
欢笑剧场4K,http://119.98.123.127:8888/rtp/239.69.2.5:11184$湖北电信
乐游,http://119.98.123.127:8888/rtp/239.69.2.12:11226$湖北电信
梨园频道,http://119.98.123.127:8888/rtp/239.69.1.33:9838$湖北电信
魅力足球,http://119.98.123.127:8888/rtp/239.69.2.7:11196$湖北电信
生活时尚,http://119.98.123.127:8888/rtp/239.69.2.11:11220$湖北电信
茶频道,http://119.98.123.127:8888/rtp/239.69.1.144:10500$湖北电信
东方财经,http://119.98.123.127:8888/rtp/239.69.2.9:11208$湖北电信
动漫秀场,http://119.98.123.127:8888/rtp/239.69.2.6:11190$湖北电信
都市剧场,http://119.98.123.127:8888/rtp/239.69.2.4:11178$湖北电信
中国交通,http://119.98.123.127:8888/rtp/239.69.2.3:11172$湖北电信
游戏风云,http://119.98.123.127:8888/rtp/239.69.2.8:11202$湖北电信
中华特产,http://119.98.123.127:8888/rtp/239.69.2.18:11262$湖北电信
法治天地,http://119.98.123.127:8888/rtp/239.69.2.10:11214$湖北电信
金色学堂,http://119.98.123.127:8888/rtp/239.69.2.13:11232$湖北电信
金鹰纪实,http://119.98.123.127:8888/rtp/239.69.1.109:10292$湖北电信
金鹰卡通,http://119.98.123.127:8888/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://119.98.123.127:8888/rtp/239.254.96.189:9214$湖北电信
卡酷少儿,http://119.98.123.127:8888/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://119.98.123.127:8888/rtp/239.254.96.188:9208$湖北电信
快乐垂钓,http://119.98.123.127:8888/rtp/239.69.1.142:10488$湖北电信
文物宝库,http://119.98.123.127:8888/rtp/239.69.1.46:9916$湖北电信
武术世界,http://119.98.123.127:8888/rtp/239.69.1.47:9922$湖北电信
财富天下,http://119.98.123.127:8888/rtp/239.254.96.210:9340$湖北电信
国学频道,http://119.98.123.127:8888/rtp/239.254.96.194:9244$湖北电信
环球旅游,http://119.98.123.127:8888/rtp/239.254.96.192:9232$湖北电信
书画频道,http://119.98.123.127:8888/rtp/239.69.1.189:10776$湖北电信
四海钓鱼,http://119.98.123.127:8888/rtp/239.69.1.244:11106$湖北电信
先锋乒羽,http://119.98.123.127:8888/rtp/239.69.1.143:10494$湖北电信
新动漫,http://119.98.123.127:8888/rtp/239.69.1.187:10764$湖北电信
央广购物,http://119.98.123.127:8888/rtp/239.69.2.1:11160$湖北电信
聚鲨环球精选,http://119.98.123.127:8888/rtp/239.69.2.14:11238$湖北电信
优购物,http://119.98.123.127:8888/rtp/239.69.2.15:11244$湖北电信
优购物,http://119.98.123.127:8888/rtp/239.69.1.65:10030$湖北电信
湖北公共,http://119.98.123.127:8888/rtp/239.69.1.40:9880$湖北电信
湖北公共,http://119.98.123.127:8888/rtp/239.254.96.179:9154$湖北电信
湖北综合,http://119.98.123.127:8888/rtp/239.69.1.42:9892$湖北电信
湖北综合,http://119.98.123.127:8888/rtp/239.254.96.177:9142$湖北电信
湖北经视,http://119.98.123.127:8888/rtp/239.69.1.41:9886$湖北电信
湖北经视,http://119.98.123.127:8888/rtp/239.254.96.178:9148$湖北电信
湖北影视,http://119.98.123.127:8888/rtp/239.69.1.204:10866$湖北电信
湖北影视,http://119.98.123.127:8888/rtp/239.254.96.182:9172$湖北电信
湖北生活,http://119.98.123.127:8888/rtp/239.69.1.205:10872$湖北电信
湖北生活,http://119.98.123.127:8888/rtp/239.254.96.181:9166$湖北电信
湖北教育,http://119.98.123.127:8888/rtp/239.69.1.206:10878$湖北电信
湖北教育,http://119.98.123.127:8888/rtp/239.254.96.180:9160$湖北电信
湖北垄上,http://119.98.123.127:8888/rtp/239.69.1.43:9898$湖北电信
湖北垄上,http://119.98.123.127:8888/rtp/239.254.96.184:9184$湖北电信
武汉新闻综合,http://119.98.123.127:8888/rtp/239.69.1.145:10506$湖北电信
武汉新闻综合,http://119.98.123.127:8888/rtp/239.254.96.228:9448$湖北电信
武汉电视剧,http://119.98.123.127:8888/rtp/239.69.1.146:10512$湖北电信
武汉电视剧,http://119.98.123.127:8888/rtp/239.254.96.229:9454$湖北电信
武汉教育,http://119.98.123.127:8888/rtp/239.69.1.60:9994$湖北电信
武汉科技生活,http://119.98.123.127:8888/rtp/239.69.1.251:11148$湖北电信
武汉科技生活,http://119.98.123.127:8888/rtp/239.69.1.2:9652$湖北电信
