全量更新,#genre#
茶频道,http://124.78.12.70:8686/rtp/233.18.204.43:5140$上海电信
金鹰纪实,http://124.78.12.70:8686/rtp/233.18.204.104:5140$上海电信
卡酷少儿,http://124.78.12.70:8686/rtp/233.18.204.109:5140$上海电信
金鹰卡通,http://124.78.12.70:8686/rtp/233.18.204.113:5140$上海电信
金鹰卡通,http://124.78.12.70:8686/rtp/233.18.204.150:5140$上海电信
嘉佳卡通,http://124.78.12.70:8686/rtp/233.18.204.151:5140$上海电信
卡酷少儿,http://124.78.12.70:8686/rtp/233.18.204.152:5140$上海电信
家庭理财,http://124.78.12.70:8686/rtp/233.18.204.157:5140$上海电信
BesTV4K动画,http://124.78.12.70:8686/rtp/239.45.1.1:5140$上海电信
BesTV4K电影,http://124.78.12.70:8686/rtp/239.45.1.9:5140$上海电信
BesTV4K纪录,http://124.78.12.70:8686/rtp/239.45.1.10:5140$上海电信
BesTV4K动画,http://124.78.12.70:8686/rtp/239.45.1.11:5140$上海电信
BesTV电影介绍,http://124.78.12.70:8686/rtp/239.45.1.15:5140$上海电信
BesTV人文,http://124.78.12.70:8686/rtp/239.45.1.29:5140$上海电信
BesTV4K电影,http://124.78.12.70:8686/rtp/239.45.1.42:5140$上海电信
BesTV直播1,http://124.78.12.70:8686/rtp/239.45.3.53:5140$上海电信
BesTV直播2,http://124.78.12.70:8686/rtp/239.45.3.54:5140$上海电信
BesTV直播3,http://124.78.12.70:8686/rtp/239.45.3.55:5140$上海电信
BesTV4K电影,http://124.78.12.70:8686/rtp/239.45.3.107:5140$上海电信
BesTV直播4,http://124.78.12.70:8686/rtp/239.45.3.137:5140$上海电信
BesTV直播5,http://124.78.12.70:8686/rtp/239.45.3.138:5140$上海电信
BesTV直播6,http://124.78.12.70:8686/rtp/239.45.3.139:5140$上海电信
BesTV直播7,http://124.78.12.70:8686/rtp/239.45.3.140:5140$上海电信
BesTV直播8,http://124.78.12.70:8686/rtp/239.45.3.215:5140$上海电信
BesTV直播9,http://124.78.12.70:8686/rtp/239.45.3.216:5140$上海电信
BesTV电影介绍,http://124.78.12.70:8686/rtp/239.45.3.240:5140$上海电信
BesTV电影介绍,http://124.78.12.70:8686/rtp/233.18.204.116:5140$上海电信
BesTV直播4,http://124.78.12.70:8686/rtp/233.18.204.159:5140$上海电信
BesTV直播10,http://124.78.12.70:8686/rtp/233.18.204.160:5140$上海电信
BesTV4K电影,http://124.78.12.70:8686/rtp/233.18.204.169:5140$上海电信
BesTV4K纪录,http://124.78.12.70:8686/rtp/233.18.204.170:5140$上海电信
BesTV4K动画,http://124.78.12.70:8686/rtp/233.18.204.171:5140$上海电信
北京卫视,http://114.254.153.52:4022/rtp/239.3.1.241:8000$北京联通
北京文艺,http://114.254.153.52:4022/rtp/239.3.1.242:8000$北京联通
北京体育休闲,http://114.254.153.52:4022/rtp/239.3.1.243:8000$北京联通
北京影视,http://114.254.153.52:4022/rtp/239.3.1.158:8000$北京联通
北京财经,http://114.254.153.52:4022/rtp/239.3.1.116:8000$北京联通
北京生活,http://114.254.153.52:4022/rtp/239.3.1.117:8000$北京联通
北京新闻,http://114.254.153.52:4022/rtp/239.3.1.159:8000$北京联通
北京卡酷少儿,http://114.254.153.52:4022/rtp/239.3.1.189:8000$北京联通
北京纪实科教,http://114.254.153.52:4022/rtp/239.3.1.115:8000$北京联通
北京国际,http://114.254.153.52:4022/rtp/239.3.1.235:8000$北京联通
北京IPTV4K超清,http://114.254.153.52:4022/rtp/239.3.1.249:8001$北京联通
北京IPTV淘精彩,http://114.254.153.52:4022/rtp/239.3.1.178:8001$北京联通
北京IPTV淘剧场,http://114.254.153.52:4022/rtp/239.3.1.95:8001$北京联通
北京IPTV淘电影,http://114.254.153.52:4022/rtp/239.3.1.250:8001$北京联通
北京IPTV淘娱乐,http://114.254.153.52:4022/rtp/239.3.1.100:8001$北京联通
北京IPTV淘BABY,http://114.254.153.52:4022/rtp/239.3.1.238:8001$北京联通
北京IPTV萌宠TV,http://114.254.153.52:4022/rtp/239.3.1.102:8001$北京联通
北京IPTV重温经典,http://114.254.153.52:4022/rtp/239.3.1.25:8001$北京联通
朝阳融媒,http://114.254.153.52:4022/rtp/239.3.1.163:8001$北京联通
通州区,http://114.254.153.52:4022/rtp/239.3.1.221:8001$北京联通
门头沟区,http://114.254.153.52:4022/rtp/239.3.1.59:8001$北京联通
房山,http://114.254.153.52:4022/rtp/239.3.1.96:8001$北京联通
密云,http://114.254.153.52:4022/rtp/239.3.1.154:8001$北京联通
延庆区,http://114.254.153.52:4022/rtp/239.3.1.187:8001$北京联通
平谷区,http://114.254.153.52:4022/rtp/239.3.1.154:8001$北京联通
CCTV-1综合,http://114.254.153.52:4022/rtp/239.3.1.129:8008$北京联通
CCTV-2财经,http://114.254.153.52:4022/rtp/239.3.1.60:8084$北京联通
CCTV-3综艺,http://114.254.153.52:4022/rtp/239.3.1.172:8001$北京联通
CCTV-4中文国际,http://114.254.153.52:4022/rtp/239.3.1.105:8092$北京联通
CCTV-4欧洲,http://114.254.153.52:4022/rtp/239.3.1.213:4220$北京联通
CCTV-4美洲,http://114.254.153.52:4022/rtp/239.3.1.214:4220$北京联通
CCTV-5体育,http://114.254.153.52:4022/rtp/239.3.1.173:8001$北京联通
CCTV-5+体育赛事,http://114.254.153.52:4022/rtp/239.3.1.130:8004$北京联通
CCTV-6电影,http://114.254.153.52:4022/rtp/239.3.1.174:8001$北京联通
CCTV-7国防军事,http://114.254.153.52:4022/rtp/239.3.1.61:8104$北京联通
CCTV-8电视剧,http://114.254.153.52:4022/rtp/239.3.1.175:8001$北京联通
CCTV-9纪录,http://114.254.153.52:4022/rtp/239.3.1.62:8112$北京联通
CCTV-10科教,http://114.254.153.52:4022/rtp/239.3.1.63:8116$北京联通
CCTV-11戏曲,http://114.254.153.52:4022/rtp/239.3.1.152:8120$北京联通
CCTV-12社会与法,http://114.254.153.52:4022/rtp/239.3.1.64:8124$北京联通
CCTV-13新闻,http://114.254.153.52:4022/rtp/239.3.1.124:8128$北京联通
CCTV-14少儿,http://114.254.153.52:4022/rtp/239.3.1.65:8132$北京联通
CCTV-15音乐,http://114.254.153.52:4022/rtp/239.3.1.153:8136$北京联通
CCTV-16奥林匹克,http://114.254.153.52:4022/rtp/239.3.1.184:8001$北京联通
CCTV-17农业农村,http://114.254.153.52:4022/rtp/239.3.1.151:8144$北京联通
CCTV-4K,http://114.254.153.52:4022/rtp/239.3.1.245:2000$北京联通
中国教育1台,http://114.254.153.52:4022/rtp/239.3.1.57:8152$北京联通
中国教育2台,http://114.254.153.52:4022/rtp/239.3.1.54:4120$北京联通
中国教育3台,http://114.254.153.52:4022/rtp/239.3.1.55:4120$北京联通
中国教育4台,http://114.254.153.52:4022/rtp/239.3.1.56:4120$北京联通
CGTN,http://114.254.153.52:4022/rtp/239.3.1.215:4220$北京联通
CGTN-纪录,http://114.254.153.52:4022/rtp/239.3.1.216:4220$北京联通
CGTN-西班牙语,http://114.254.153.52:4022/rtp/239.3.1.217:4220$北京联通
CGTN-法语,http://114.254.153.52:4022/rtp/239.3.1.218:4220$北京联通
CGTN-阿拉伯语,http://114.254.153.52:4022/rtp/239.3.1.219:4220$北京联通
CGTN-俄语,http://114.254.153.52:4022/rtp/239.3.1.220:4220$北京联通
湖南卫视,http://114.254.153.52:4022/rtp/239.3.1.132:8012$北京联通
江苏卫视,http://114.254.153.52:4022/rtp/239.3.1.135:8028$北京联通
浙江卫视,http://114.254.153.52:4022/rtp/239.3.1.137:8036$北京联通
东方卫视,http://114.254.153.52:4022/rtp/239.3.1.136:8032$北京联通
安徽卫视,http://114.254.153.52:4022/rtp/239.3.1.211:8064$北京联通
辽宁卫视,http://114.254.153.52:4022/rtp/239.3.1.210:8056$北京联通
黑龙江卫视,http://114.254.153.52:4022/rtp/239.3.1.133:8016$北京联通
吉林卫视,http://114.254.153.52:4022/rtp/239.3.1.240:8172$北京联通
天津卫视,http://114.254.153.52:4022/rtp/239.3.1.141:1234$北京联通
广东卫视,http://114.254.153.52:4022/rtp/239.3.1.142:8048$北京联通
深圳卫视,http://114.254.153.52:4022/rtp/239.3.1.134:8020$北京联通
湖北卫视,http://114.254.153.52:4022/rtp/239.3.1.138:8044$北京联通
山东卫视,http://114.254.153.52:4022/rtp/239.3.1.209:8052$北京联通
河北卫视,http://114.254.153.52:4022/rtp/239.3.1.148:8072$北京联通
河南卫视,http://114.254.153.52:4022/rtp/239.3.1.50:8184$北京联通
贵州卫视,http://114.254.153.52:4022/rtp/239.3.1.149:8076$北京联通
东南卫视,http://114.254.153.52:4022/rtp/239.3.1.156:8148$北京联通
重庆卫视,http://114.254.153.52:4022/rtp/239.3.1.122:8160$北京联通
江西卫视,http://114.254.153.52:4022/rtp/239.3.1.123:8164$北京联通
甘肃卫视,http://114.254.153.52:4022/rtp/239.3.1.201:8180$北京联通
宁夏卫视,http://114.254.153.52:4022/rtp/239.3.1.169:8212$北京联通
西藏卫视,http://114.254.153.52:4022/rtp/239.3.1.166:8188$北京联通
新疆卫视,http://114.254.153.52:4022/rtp/239.3.1.167:8192$北京联通
兵团卫视,http://114.254.153.52:4022/rtp/239.3.1.168:8196$北京联通
四川卫视,http://114.254.153.52:4022/rtp/239.3.1.29:8288$北京联通
海南卫视,http://114.254.153.52:4022/rtp/239.3.1.45:8304$北京联通
内蒙古卫视,http://114.254.153.52:4022/rtp/239.3.1.43:8176$北京联通
陕西卫视,http://114.254.153.52:4022/rtp/239.3.1.41:8140$北京联通
广西卫视,http://114.254.153.52:4022/rtp/239.3.1.39:8300$北京联通
山西卫视,http://114.254.153.52:4022/rtp/239.3.1.42:8172$北京联通
青海卫视,http://114.254.153.52:4022/rtp/239.3.1.44:8184$北京联通
云南卫视,http://114.254.153.52:4022/rtp/239.3.1.26:8108$北京联通
厦门卫视,http://114.254.153.52:4022/rtp/239.3.1.143:4120$北京联通
三沙卫视,http://114.254.153.52:4022/rtp/239.3.1.155:4120$北京联通
北京卫视4K,http://114.254.153.52:4022/rtp/239.3.1.118:8001$北京联通
湖南卫视4K,http://114.254.153.52:4022/rtp/239.3.1.112:3002$北京联通
江苏卫视4K,http://114.254.153.52:4022/rtp/239.3.1.113:3003$北京联通
浙江卫视4K,http://114.254.153.52:4022/rtp/239.3.1.114:3004$北京联通
东方卫视4K,http://114.254.153.52:4022/rtp/239.3.1.119:3006$北京联通
广东卫视4K,http://114.254.153.52:4022/rtp/239.3.1.203:2000$北京联通
深圳卫视4K,http://114.254.153.52:4022/rtp/239.3.1.202:2000$北京联通
山东卫视4K,http://114.254.153.52:4022/rtp/239.3.1.144:3005$北京联通
四川卫视4K,http://114.254.153.52:4022/rtp/239.3.1.131:3001$北京联通
金鹰纪实,http://114.254.153.52:4022/rtp/239.3.1.58:8156$北京联通
快乐垂钓,http://114.254.153.52:4022/rtp/239.3.1.164:8001$北京联通
茶频道,http://114.254.153.52:4022/rtp/239.3.1.165:8001$北京联通
中国交通,http://114.254.153.52:4022/rtp/239.3.1.188:8001$北京联通
山东教育卫视,http://114.254.153.52:4022/rtp/239.3.1.52:4120$北京联通
金鹰卡通,http://114.254.153.52:4022/rtp/239.3.1.51:9252$北京联通
嘉佳卡通,http://114.254.153.52:4022/rtp/239.3.1.147:9268$北京联通
证券服务,http://114.254.153.52:4022/rtp/239.3.1.24:8001$北京联通
财富天下,http://114.254.153.52:4022/rtp/239.3.1.53:9136$北京联通
睛彩竞技,http://114.254.153.52:4022/rtp/239.3.1.125:8001$北京联通
睛彩篮球,http://114.254.153.52:4022/rtp/239.3.1.126:8001$北京联通
睛彩青少年,http://114.254.153.52:4022/rtp/239.3.1.127:8001$北京联通
睛彩广场舞,http://114.254.153.52:4022/rtp/239.3.1.128:8001$北京联通
爱上4K,http://114.254.153.52:4022/rtp/239.3.1.236:2000$北京联通
IPTV收视指南,http://114.254.153.52:4022/rtp/239.3.1.193:8012$北京联通
IPTV热播剧场,http://114.254.153.52:4022/rtp/239.3.1.194:9020$北京联通
IPTV经典电影,http://114.254.153.52:4022/rtp/239.3.1.195:9024$北京联通
IPTV魅力时尚,http://114.254.153.52:4022/rtp/239.3.1.196:9012$北京联通
IPTV少儿动画,http://114.254.153.52:4022/rtp/239.3.1.199:9000$北京联通
城市剧场,http://114.254.153.52:4022/rtp/239.3.1.67:4120$北京联通
军旅剧场,http://114.254.153.52:4022/rtp/239.3.1.68:4120$北京联通
古装剧场,http://114.254.153.52:4022/rtp/239.3.1.69:4120$北京联通
音乐现场,http://114.254.153.52:4022/rtp/239.3.1.70:4120$北京联通
地理,http://114.254.153.52:4022/rtp/239.3.1.71:4120$北京联通
美妆,http://114.254.153.52:4022/rtp/239.3.1.72:4120$北京联通
美人,http://114.254.153.52:4022/rtp/239.3.1.73:4120$北京联通
精选,http://114.254.153.52:4022/rtp/239.3.1.74:4120$北京联通
解密,http://114.254.153.52:4022/rtp/239.3.1.75:4120$北京联通
军事,http://114.254.153.52:4022/rtp/239.3.1.76:4120$北京联通
国学,http://114.254.153.52:4022/rtp/239.3.1.77:4120$北京联通
戏曲,http://114.254.153.52:4022/rtp/239.3.1.78:4120$北京联通
早教,http://114.254.153.52:4022/rtp/239.3.1.79:4120$北京联通
动画,http://114.254.153.52:4022/rtp/239.3.1.80:4120$北京联通
好学生,http://114.254.153.52:4022/rtp/239.3.1.81:4120$北京联通
鉴赏,http://114.254.153.52:4022/rtp/239.3.1.82:4120$北京联通
墨宝,http://114.254.153.52:4022/rtp/239.3.1.83:4120$北京联通
光影,http://114.254.153.52:4022/rtp/239.3.1.84:4120$北京联通
四大名著,http://114.254.153.52:4022/rtp/239.3.1.85:4120$北京联通
爱生活,http://114.254.153.52:4022/rtp/239.3.1.86:4120$北京联通
武术,http://114.254.153.52:4022/rtp/239.3.1.87:4120$北京联通
古早影院,http://114.254.153.52:4022/rtp/239.3.1.88:4120$北京联通
足球,http://114.254.153.52:4022/rtp/239.3.1.89:4120$北京联通
武侠剧场,http://114.254.153.52:4022/rtp/239.3.1.90:4120$北京联通
喜剧影院,http://114.254.153.52:4022/rtp/239.3.1.91:4120$北京联通
动作影院,http://114.254.153.52:4022/rtp/239.3.1.92:4120$北京联通
家庭影院,http://114.254.153.52:4022/rtp/239.3.1.93:4120$北京联通
星影,http://114.254.153.52:4022/rtp/239.3.1.94:4120$北京联通
CCTV-1综合,http://144.0.57.58:7005/rtp/239.21.1.120:5002$山东电信
CCTV-2财经,http://144.0.57.58:7005/rtp/239.21.1.151:5002$山东电信
CCTV-3综艺,http://144.0.57.58:7005/rtp/239.21.2.45:5002$山东电信
CCTV-4中文国际,http://144.0.57.58:7005/rtp/239.21.1.154:5002$山东电信
CCTV-4美洲,http://144.0.57.58:7005/rtp/239.21.2.29:5002$山东电信
CCTV-4欧洲,http://144.0.57.58:7005/rtp/239.21.2.28:5002$山东电信
CCTV-5体育,http://144.0.57.58:7005/rtp/239.21.2.46:5002$山东电信
CCTV-5+体育赛事,http://144.0.57.58:7005/rtp/239.21.1.142:5002$山东电信
CCTV-6电影,http://144.0.57.58:7005/rtp/239.21.2.47:5002$山东电信
CCTV-7国防军事,http://144.0.57.58:7005/rtp/239.21.1.152:5002$山东电信
CCTV-8电视剧,http://144.0.57.58:7005/rtp/239.21.2.48:5002$山东电信
CCTV-9纪录,http://144.0.57.58:7005/rtp/239.21.1.153:5002$山东电信
CCTV-10科教,http://144.0.57.58:7005/rtp/239.21.1.155:5002$山东电信
CCTV-11戏曲,http://144.0.57.58:7005/rtp/239.21.2.2:5002$山东电信
CCTV-12社会与法,http://144.0.57.58:7005/rtp/239.21.1.156:5002$山东电信
CCTV-13新闻,http://144.0.57.58:7005/rtp/239.21.2.3:5002$山东电信
CCTV-14少儿,http://144.0.57.58:7005/rtp/239.21.1.157:5002$山东电信
CCTV-15音乐,http://144.0.57.58:7005/rtp/239.21.2.4:5002$山东电信
CCTV-17农业农村,http://144.0.57.58:7005/rtp/239.21.1.186:5002$山东电信
CCTV-4K,http://144.0.57.58:7005/rtp/239.21.2.152:5002$山东电信
CHC家庭影院,http://144.0.57.58:7005/rtp/239.21.2.126:5002$山东电信
CHC动作电影,http://144.0.57.58:7005/rtp/239.21.2.128:5002$山东电信
CHC影迷电影,http://144.0.57.58:7005/rtp/239.21.2.127:5002$山东电信
中央新影-中学生,http://144.0.57.58:7005/rtp/239.21.2.176:5002$山东电信
中国教育1台,http://144.0.57.58:7005/rtp/239.21.2.7:5002$山东电信
中国教育2台,http://144.0.57.58:7005/rtp/239.21.2.8:5002$山东电信
中国教育4台,http://144.0.57.58:7005/rtp/239.21.2.129:5002$山东电信
CGTN,http://144.0.57.58:7005/rtp/239.21.2.30:5002$山东电信
CGTN-纪录,http://144.0.57.58:7005/rtp/239.21.2.31:5002$山东电信
CGTN-西班牙语,http://144.0.57.58:7005/rtp/239.21.2.32:5002$山东电信
CGTN-法语,http://144.0.57.58:7005/rtp/239.21.2.33:5002$山东电信
CGTN-阿拉伯语,http://144.0.57.58:7005/rtp/239.21.2.34:5002$山东电信
CGTN-俄语,http://144.0.57.58:7005/rtp/239.21.2.35:5002$山东电信
山东卫视,http://144.0.57.58:7005/rtp/239.21.1.87:5002$山东电信
北京卫视,http://144.0.57.58:7005/rtp/239.21.1.88:5002$山东电信
东方卫视,http://144.0.57.58:7005/rtp/239.21.1.111:5002$山东电信
重庆卫视,http://144.0.57.58:7005/rtp/239.21.1.233:5002$山东电信
江苏卫视,http://144.0.57.58:7005/rtp/239.21.1.89:5002$山东电信
浙江卫视,http://144.0.57.58:7005/rtp/239.21.1.90:5002$山东电信
江西卫视,http://144.0.57.58:7005/rtp/239.21.1.167:5002$山东电信
安徽卫视,http://144.0.57.58:7005/rtp/239.21.1.159:5002$山东电信
湖南卫视,http://144.0.57.58:7005/rtp/239.21.1.158:5002$山东电信
湖北卫视,http://144.0.57.58:7005/rtp/239.21.1.163:5002$山东电信
河南卫视,http://144.0.57.58:7005/rtp/239.21.2.37:5002$山东电信
河北卫视,http://144.0.57.58:7005/rtp/239.21.1.168:5002$山东电信
广东卫视,http://144.0.57.58:7005/rtp/239.21.1.92:5002$山东电信
广西卫视,http://144.0.57.58:7005/rtp/239.21.2.87:5002$山东电信
海南卫视,http://144.0.57.58:7005/rtp/239.21.2.14:5002$山东电信
辽宁卫视,http://144.0.57.58:7005/rtp/239.21.1.164:5002$山东电信
黑龙江卫视,http://144.0.57.58:7005/rtp/239.21.1.91:5002$山东电信
吉林卫视,http://144.0.57.58:7005/rtp/239.21.2.49:5002$山东电信
东南卫视,http://144.0.57.58:7005/rtp/239.21.1.113:5002$山东电信
云南卫视,http://144.0.57.58:7005/rtp/239.21.2.86:5002$山东电信
贵州卫视,http://144.0.57.58:7005/rtp/239.21.1.166:5002$山东电信
四川卫视,http://144.0.57.58:7005/rtp/239.21.2.15:5002$山东电信
青海卫视,http://144.0.57.58:7005/rtp/239.21.2.85:5002$山东电信
甘肃卫视,http://144.0.57.58:7005/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://144.0.57.58:7005/rtp/239.21.2.55:5002$山东电信
天津卫视,http://144.0.57.58:7005/rtp/239.21.1.165:5002$山东电信
陕西卫视,http://144.0.57.58:7005/rtp/239.21.1.30:5002$山东电信
新疆卫视,http://144.0.57.58:7005/rtp/239.21.1.45:5002$山东电信
西藏卫视,http://144.0.57.58:7005/rtp/239.21.1.46:5002$山东电信
兵团卫视,http://144.0.57.58:7005/rtp/239.21.1.234:5002$山东电信
宁夏卫视,http://144.0.57.58:7005/rtp/239.21.1.44:5002$山东电信
内蒙古卫视,http://144.0.57.58:7005/rtp/239.21.1.41:5002$山东电信
山西卫视,http://144.0.57.58:7005/rtp/239.21.1.33:5002$山东电信
农林卫视,http://144.0.57.58:7005/rtp/239.21.1.235:5002$山东电信
深圳卫视,http://144.0.57.58:7005/rtp/239.21.1.93:5002$山东电信
厦门卫视,http://144.0.57.58:7005/rtp/239.21.2.6:5002$山东电信
三沙卫视,http://144.0.57.58:7005/rtp/239.21.2.9:5002$山东电信
延边卫视,http://144.0.57.58:7005/rtp/239.21.2.137:5002$山东电信
山东齐鲁,http://144.0.57.58:7005/rtp/239.21.1.134:5002$山东电信
山东体育,http://144.0.57.58:7005/rtp/239.21.1.141:5002$山东电信
山东农科,http://144.0.57.58:7005/rtp/239.21.1.183:5002$山东电信
山东新闻,http://144.0.57.58:7005/rtp/239.21.1.140:5002$山东电信
山东少儿,http://144.0.57.58:7005/rtp/239.21.1.208:5002$山东电信
山东文旅,http://144.0.57.58:7005/rtp/239.21.1.176:5002$山东电信
山东综艺,http://144.0.57.58:7005/rtp/239.21.1.177:5002$山东电信
山东生活,http://144.0.57.58:7005/rtp/239.21.1.175:5002$山东电信
山东教育卫视,http://144.0.57.58:7005/rtp/239.21.1.169:5002$山东电信
山东居家购物,http://144.0.57.58:7005/rtp/239.21.1.112:5002$山东电信
QTV-1,http://144.0.57.58:7005/rtp/239.21.1.69:5002$山东电信
QTV-2,http://144.0.57.58:7005/rtp/239.21.1.70:5002$山东电信
QTV-3,http://144.0.57.58:7005/rtp/239.21.1.71:5002$山东电信
QTV-4,http://144.0.57.58:7005/rtp/239.21.1.72:5002$山东电信
QTV-5,http://144.0.57.58:7005/rtp/239.21.1.74:5002$山东电信
崂山综合,http://144.0.57.58:7005/rtp/239.21.2.122:5002$山东电信
黄岛综合,http://144.0.57.58:7005/rtp/239.21.2.57:5002$山东电信
黄岛生活,http://144.0.57.58:7005/rtp/239.21.2.58:5002$山东电信
胶州综合,http://144.0.57.58:7005/rtp/239.21.2.60:5002$山东电信
平度新闻,http://144.0.57.58:7005/rtp/239.21.1.228:5002$山东电信
莱西综合,http://144.0.57.58:7005/rtp/239.21.1.247:5002$山东电信
济南新闻,http://144.0.57.58:7005/rtp/239.21.1.94:5002$山东电信
济南新闻,http://144.0.57.58:7005/rtp/239.21.1.62:5002$山东电信
济南教育,http://144.0.57.58:7005/rtp/239.21.1.133:5002$山东电信
济南都市,http://144.0.57.58:7005/rtp/239.21.1.63:5002$山东电信
济南生活,http://144.0.57.58:7005/rtp/239.21.1.64:5002$山东电信
济南文旅教育,http://144.0.57.58:7005/rtp/239.21.1.65:5002$山东电信
济南娱乐,http://144.0.57.58:7005/rtp/239.21.1.66:5002$山东电信
济南少儿,http://144.0.57.58:7005/rtp/239.21.1.68:5002$山东电信
济南鲁中,http://144.0.57.58:7005/rtp/239.21.1.149:5002$山东电信
历城综合,http://144.0.57.58:7005/rtp/239.21.2.132:5002$山东电信
长清新闻,http://144.0.57.58:7005/rtp/239.21.1.107:5002$山东电信
济阳综合,http://144.0.57.58:7005/rtp/239.21.1.187:5002$山东电信
平阴综合,http://144.0.57.58:7005/rtp/239.21.1.221:5002$山东电信
商河综合,http://144.0.57.58:7005/rtp/239.21.2.53:5002$山东电信
淄博新闻,http://144.0.57.58:7005/rtp/239.21.1.84:5002$山东电信
淄博影视,http://144.0.57.58:7005/rtp/239.21.1.182:5002$山东电信
淄博文旅,http://144.0.57.58:7005/rtp/239.21.1.83:5002$山东电信
淄博民生,http://144.0.57.58:7005/rtp/239.21.1.109:5002$山东电信
张店综合,http://144.0.57.58:7005/rtp/239.21.2.138:5002$山东电信
淄川新闻,http://144.0.57.58:7005/rtp/239.21.1.160:5002$山东电信
周村新闻,http://144.0.57.58:7005/rtp/239.21.2.150:5002$山东电信
桓台综合,http://144.0.57.58:7005/rtp/239.21.1.105:5002$山东电信
高青综合,http://144.0.57.58:7005/rtp/239.21.2.140:5002$山东电信
沂源新闻,http://144.0.57.58:7005/rtp/239.21.1.114:5002$山东电信
东营综合,http://144.0.57.58:7005/rtp/239.21.1.81:5002$山东电信
东营公共,http://144.0.57.58:7005/rtp/239.21.1.82:5002$山东电信
广饶新闻,http://144.0.57.58:7005/rtp/239.21.1.193:5002$山东电信
烟台新闻,http://144.0.57.58:7005/rtp/239.21.1.116:5002$山东电信
烟台公共,http://144.0.57.58:7005/rtp/239.21.1.117:5002$山东电信
烟台经济科教,http://144.0.57.58:7005/rtp/239.21.1.205:5002$山东电信
烟台影视,http://144.0.57.58:7005/rtp/239.21.1.204:5002$山东电信
牟平新闻,http://144.0.57.58:7005/rtp/239.21.2.10:5002$山东电信
牟平生活,http://144.0.57.58:7005/rtp/239.21.2.11:5002$山东电信
蓬莱新闻,http://144.0.57.58:7005/rtp/239.21.2.56:5002$山东电信
龙口综合,http://144.0.57.58:7005/rtp/239.21.2.146:5002$山东电信
招远综合,http://144.0.57.58:7005/rtp/239.21.2.145:5002$山东电信
栖霞综合,http://144.0.57.58:7005/rtp/239.21.1.229:5002$山东电信
海阳综合,http://144.0.57.58:7005/rtp/239.21.2.64:5002$山东电信
海阳综艺,http://144.0.57.58:7005/rtp/239.21.2.65:5002$山东电信
长岛综合,http://144.0.57.58:7005/rtp/239.21.2.52:5002$山东电信
潍坊新闻,http://144.0.57.58:7005/rtp/239.21.1.77:5002$山东电信
潍坊经济生活,http://144.0.57.58:7005/rtp/239.21.1.78:5002$山东电信
潍坊影视综艺,http://144.0.57.58:7005/rtp/239.21.2.88:5002$山东电信
潍坊科教文旅,http://144.0.57.58:7005/rtp/239.21.2.89:5002$山东电信
潍坊高新区,http://144.0.57.58:7005/rtp/239.21.2.131:5002$山东电信
青州新闻,http://144.0.57.58:7005/rtp/239.21.1.232:5002$山东电信
青州文旅,http://144.0.57.58:7005/rtp/239.21.1.231:5002$山东电信
诸城新闻,http://144.0.57.58:7005/rtp/239.21.1.217:5002$山东电信
寿光新闻,http://144.0.57.58:7005/rtp/239.21.1.180:5002$山东电信
寿光蔬菜,http://144.0.57.58:7005/rtp/239.21.1.218:5002$山东电信
安丘新闻,http://144.0.57.58:7005/rtp/239.21.2.13:5002$山东电信
高密综合,http://144.0.57.58:7005/rtp/239.21.2.59:5002$山东电信
昌邑综合,http://144.0.57.58:7005/rtp/239.21.2.27:5002$山东电信
昌乐综合,http://144.0.57.58:7005/rtp/239.21.1.245:5002$山东电信
临朐综合,http://144.0.57.58:7005/rtp/239.21.2.62:5002$山东电信
济宁综合,http://144.0.57.58:7005/rtp/239.21.2.19:5002$山东电信
济宁生活,http://144.0.57.58:7005/rtp/239.21.1.139:5002$山东电信
济宁公共,http://144.0.57.58:7005/rtp/239.21.2.20:5002$山东电信
济宁高新,http://144.0.57.58:7005/rtp/239.21.2.83:5002$山东电信
任城-1,http://144.0.57.58:7005/rtp/239.21.2.143:5002$山东电信
任城-2,http://144.0.57.58:7005/rtp/239.21.2.144:5002$山东电信
兖州新闻,http://144.0.57.58:7005/rtp/239.21.1.224:5002$山东电信
曲阜新闻综合,http://144.0.57.58:7005/rtp/239.21.1.225:5002$山东电信
邹城综合,http://144.0.57.58:7005/rtp/239.21.1.185:5002$山东电信
鱼台新闻,http://144.0.57.58:7005/rtp/239.21.2.134:5002$山东电信
鱼台生活,http://144.0.57.58:7005/rtp/239.21.2.135:5002$山东电信
嘉祥综合,http://144.0.57.58:7005/rtp/239.21.2.84:5002$山东电信
梁山综合,http://144.0.57.58:7005/rtp/239.21.2.12:5002$山东电信
泰山电视,http://144.0.57.58:7005/rtp/239.21.2.147:5002$山东电信
肥城综合,http://144.0.57.58:7005/rtp/239.21.2.161:5002$山东电信
岱岳有线,http://144.0.57.58:7005/rtp/239.21.2.139:5002$山东电信
新泰综合,http://144.0.57.58:7005/rtp/239.21.1.210:5002$山东电信
新泰乡村,http://144.0.57.58:7005/rtp/239.21.1.248:5002$山东电信
宁阳综合,http://144.0.57.58:7005/rtp/239.21.1.143:5002$山东电信
宁阳影视,http://144.0.57.58:7005/rtp/239.21.1.144:5002$山东电信
东平新闻,http://144.0.57.58:7005/rtp/239.21.1.216:5002$山东电信
