# 更新时间: 2025-11-26 14:32:36（北京时间）

央视频道,#genre#
欢笑剧场4K,http://171.213.231.131:9000/rtp/239.93.0.145:5140$四川电信
欢笑剧场4K,http://125.123.27.204:9999/rtp/233.50.200.52:5140$浙江电信
东方购物1,http://116.237.31.38:8888/rtp/239.45.3.74:5140$上海电信
东方购物2,http://116.237.31.38:8888/rtp/239.45.3.75:5140$上海电信
上海健康养生,http://116.237.31.38:8888/rtp/239.45.1.28:5140$上海电信
BesTV4K动画,http://116.237.31.38:8888/rtp/239.45.1.1:5140$上海电信
BesTV4K动画,http://116.237.31.38:8888/rtp/239.45.1.11:5140$上海电信
BesTV4K动画,http://116.237.31.38:8888/rtp/233.18.204.171:5140$上海电信
BesTV4K电影,http://116.237.31.38:8888/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://116.237.31.38:8888/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://116.237.31.38:8888/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://116.237.31.38:8888/rtp/233.18.204.169:5140$上海电信
BesTV4K纪录,http://116.237.31.38:8888/rtp/239.45.1.10:5140$上海电信
BesTV4K纪录,http://116.237.31.38:8888/rtp/233.18.204.170:5140$上海电信
BesTV4K动画,http://116.237.31.38:8888/rtp/239.45.1.1:5140$上海电信
BesTV4K动画,http://116.237.31.38:8888/rtp/239.45.1.11:5140$上海电信
BesTV4K动画,http://116.237.31.38:8888/rtp/233.18.204.171:5140$上海电信
BesTV电影介绍,http://116.237.31.38:8888/rtp/239.45.1.15:5140$上海电信
BesTV电影介绍,http://116.237.31.38:8888/rtp/239.45.3.240:5140$上海电信
BesTV电影介绍,http://116.237.31.38:8888/rtp/233.18.204.116:5140$上海电信
BesTV人文,http://116.237.31.38:8888/rtp/239.45.1.29:5140$上海电信
BesTV4K电影,http://116.237.31.38:8888/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://116.237.31.38:8888/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://116.237.31.38:8888/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://116.237.31.38:8888/rtp/233.18.204.169:5140$上海电信
BesTV直播1,http://116.237.31.38:8888/rtp/239.45.3.53:5140$上海电信
BesTV直播2,http://116.237.31.38:8888/rtp/239.45.3.54:5140$上海电信
BesTV直播3,http://116.237.31.38:8888/rtp/239.45.3.55:5140$上海电信
BesTV4K电影,http://116.237.31.38:8888/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://116.237.31.38:8888/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://116.237.31.38:8888/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://116.237.31.38:8888/rtp/233.18.204.169:5140$上海电信
BesTV直播4,http://116.237.31.38:8888/rtp/239.45.3.137:5140$上海电信
BesTV直播4,http://116.237.31.38:8888/rtp/233.18.204.159:5140$上海电信
BesTV直播5,http://116.237.31.38:8888/rtp/239.45.3.138:5140$上海电信
BesTV直播6,http://116.237.31.38:8888/rtp/239.45.3.139:5140$上海电信
BesTV直播7,http://116.237.31.38:8888/rtp/239.45.3.140:5140$上海电信
BesTV直播8,http://116.237.31.38:8888/rtp/239.45.3.215:5140$上海电信
BesTV直播9,http://116.237.31.38:8888/rtp/239.45.3.216:5140$上海电信
BesTV电影介绍,http://116.237.31.38:8888/rtp/239.45.1.15:5140$上海电信
BesTV电影介绍,http://116.237.31.38:8888/rtp/239.45.3.240:5140$上海电信
BesTV电影介绍,http://116.237.31.38:8888/rtp/233.18.204.116:5140$上海电信
BesTV电影介绍,http://116.237.31.38:8888/rtp/239.45.1.15:5140$上海电信
BesTV电影介绍,http://116.237.31.38:8888/rtp/239.45.3.240:5140$上海电信
BesTV电影介绍,http://116.237.31.38:8888/rtp/233.18.204.116:5140$上海电信
BesTV直播4,http://116.237.31.38:8888/rtp/239.45.3.137:5140$上海电信
BesTV直播4,http://116.237.31.38:8888/rtp/233.18.204.159:5140$上海电信
BesTV直播10,http://116.237.31.38:8888/rtp/233.18.204.160:5140$上海电信
BesTV4K电影,http://116.237.31.38:8888/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://116.237.31.38:8888/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://116.237.31.38:8888/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://116.237.31.38:8888/rtp/233.18.204.169:5140$上海电信
BesTV4K纪录,http://116.237.31.38:8888/rtp/239.45.1.10:5140$上海电信
BesTV4K纪录,http://116.237.31.38:8888/rtp/233.18.204.170:5140$上海电信
BesTV4K动画,http://116.237.31.38:8888/rtp/239.45.1.1:5140$上海电信
BesTV4K动画,http://116.237.31.38:8888/rtp/239.45.1.11:5140$上海电信
BesTV4K动画,http://116.237.31.38:8888/rtp/233.18.204.171:5140$上海电信

河北频道,#genre#

四川频道,#genre#
四川文化旅游,http://171.213.231.131:9000/rtp/239.93.1.101:5140$四川电信
四川经济,http://171.213.231.131:9000/rtp/239.93.1.102:5140$四川电信
四川新闻,http://171.213.231.131:9000/rtp/239.93.0.47:5140$四川电信
四川影视文艺,http://171.213.231.131:9000/rtp/239.93.0.166:5140$四川电信
四川峨眉电影,http://171.213.231.131:9000/rtp/239.93.0.252:5140$四川电信
四川星空购物,http://171.213.231.131:9000/rtp/239.93.1.144:5140$四川电信
四川妇女儿童,http://171.213.231.131:9000/rtp/239.93.0.219:5140$四川电信
四川科教,http://171.213.231.131:9000/rtp/239.93.42.44:5140$四川电信
四川乡村,http://171.213.231.131:9000/rtp/239.93.0.52:5140$四川电信
熊猫新闻,http://171.213.231.131:9000/rtp/239.94.1.3:5140$四川电信
熊猫体娱,http://171.213.231.131:9000/rtp/239.93.0.94:5140$四川电信
熊猫少儿,http://171.213.231.131:9000/rtp/239.94.1.5:5140$四川电信
熊猫影院,http://171.213.231.131:9000/rtp/239.94.1.6:5140$四川电信
云看熊猫,http://171.213.231.131:9000/rtp/239.94.1.7:5140$四川电信
金熊猫卡通,http://171.213.231.131:9000/rtp/239.94.1.8:5140$四川电信
蓉城先锋,http://171.213.231.131:9000/rtp/239.93.0.91:2101$四川电信
成都新闻综合,http://171.213.231.131:9000/rtp/239.93.0.16:5140$四川电信
成都经济资讯服务,http://171.213.231.131:9000/rtp/239.93.0.17:1239$四川电信
成都都市科教,http://171.213.231.131:9000/rtp/239.93.0.18:1238$四川电信
成都影视文艺,http://171.213.231.131:9000/rtp/239.93.0.19:1250$四川电信
成都公共,http://171.213.231.131:9000/rtp/239.93.1.231:5140$四川电信
成都少儿,http://171.213.231.131:9000/rtp/239.93.0.21:1251$四川电信
成都每日购物,http://171.213.231.131:9000/rtp/239.93.0.22:1252$四川电信
熊猫爱生活,http://171.213.231.131:9000/rtp/239.94.1.11:5140$四川电信
i成都,http://171.213.231.131:9000/rtp/239.93.1.104:1234$四川电信
大爱四川,http://171.213.231.131:9000/rtp/239.94.1.12:5140$四川电信
大爱旅游,http://171.213.231.131:9000/rtp/239.93.42.70:5140$四川电信
大爱生活,http://171.213.231.131:9000/rtp/239.93.42.71:5140$四川电信
大爱时尚,http://171.213.231.131:9000/rtp/239.94.1.15:5140$四川电信
红原日干乔,http://171.213.231.131:9000/rtp/239.94.2.19:5140$四川电信
红原月亮湾,http://171.213.231.131:9000/rtp/239.94.2.20:5140$四川电信
四川电信导视3,http://171.213.231.131:9000/rtp/239.94.2.21:5140$四川电信
雅克音乐节直播,http://171.213.231.131:9000/rtp/239.94.2.23:5140$四川电信
雅克音乐节宣传,http://171.213.231.131:9000/rtp/239.94.2.24:5140$四川电信
云演艺宣传,http://171.213.231.131:9000/rtp/239.94.2.25:5140$四川电信
华西证券,http://171.213.231.131:9000/rtp/239.94.2.42:5140$四川电信
四川爱上4K,http://171.213.231.131:9000/rtp/239.93.0.97:5140$四川电信
四川4K视界,http://171.213.231.131:9000/rtp/239.93.0.14:5140$四川电信
四川精彩导视,http://171.213.231.131:9000/rtp/239.93.1.39:5140$四川电信
四川家政频道,http://171.213.231.131:9000/rtp/239.93.42.48:5140$四川电信
四川经典电影,http://171.213.231.131:9000/rtp/239.93.0.57:9024$四川电信
四川华语影院,http://171.213.231.131:9000/rtp/239.94.1.22:5140$四川电信
四川星光院线,http://171.213.231.131:9000/rtp/239.93.42.87:5140$四川电信
四川全球大片,http://171.213.231.131:9000/rtp/239.94.1.24:5140$四川电信
四川热播剧场,http://171.213.231.131:9000/rtp/239.93.0.56:9020$四川电信
四川热门剧场,http://171.213.231.131:9000/rtp/239.93.42.88:5140$四川电信
四川健康养生,http://171.213.231.131:9000/rtp/239.93.42.84:5140$四川电信
四川谍战剧场,http://171.213.231.131:9000/rtp/239.93.42.91:5140$四川电信
四川宝宝动画,http://171.213.231.131:9000/rtp/239.93.42.89:5140$四川电信
四川青春动漫,http://171.213.231.131:9000/rtp/239.93.0.146:5140$四川电信
四川热门综艺,http://171.213.231.131:9000/rtp/239.93.0.151:5140$四川电信
四川音乐现场,http://171.213.231.131:9000/rtp/239.93.0.198:9044$四川电信
四川戏曲精选,http://171.213.231.131:9000/rtp/239.94.1.37:5140$四川电信
四川魅力时尚,http://171.213.231.131:9000/rtp/239.93.0.190:9012$四川电信
四川百变课堂,http://171.213.231.131:9000/rtp/239.94.1.43:5140$四川电信
四川电竞天堂,http://171.213.231.131:9000/rtp/239.93.1.135:5140$四川电信
四川红色影院,http://171.213.231.131:9000/rtp/239.93.0.202:9068$四川电信
四川经典剧场,http://171.213.231.131:9000/rtp/239.94.1.49:5140$四川电信
四川爱体育,http://171.213.231.131:9000/rtp/239.93.0.135:9008$四川电信
四川爱体育,http://171.213.231.131:9000/rtp/239.93.42.19:5140$四川电信
四川爱生活,http://171.213.231.131:9000/rtp/239.93.0.206:8028$四川电信
四川爱浪漫,http://171.213.231.131:9000/rtp/239.93.42.21:5140$四川电信
四川爱喜剧,http://171.213.231.131:9000/rtp/239.93.42.9:5140$四川电信
四川爱奇谈,http://171.213.231.131:9000/rtp/239.93.42.22:5140$四川电信
四川爱科幻,http://171.213.231.131:9000/rtp/239.93.42.10:5140$四川电信
四川爱院线,http://171.213.231.131:9000/rtp/239.93.42.11:5140$四川电信
四川爱谍战,http://171.213.231.131:9000/rtp/239.93.42.14:5140$四川电信
四川爱历史,http://171.213.231.131:9000/rtp/239.93.42.13:5140$四川电信
四川爱悬疑,http://171.213.231.131:9000/rtp/239.93.42.12:5140$四川电信
四川爱旅行,http://171.213.231.131:9000/rtp/239.94.1.137:5140$四川电信
四川爱幼教,http://171.213.231.131:9000/rtp/239.93.42.17:5140$四川电信
四川爱玩具,http://171.213.231.131:9000/rtp/239.93.42.18:5140$四川电信
四川爱动漫,http://171.213.231.131:9000/rtp/239.93.42.23:5140$四川电信
四川爱赛车,http://171.213.231.131:9000/rtp/239.93.42.20:5140$四川电信
四川爱宠物,http://171.213.231.131:9000/rtp/239.93.42.32:5140$四川电信
四川少儿天地,http://171.213.231.131:9000/rtp/239.93.42.34:5140$四川电信
四川收视指南,http://171.213.231.131:9000/rtp/239.93.0.195:8012$四川电信
四川中国体育1,http://171.213.231.131:9000/rtp/239.93.42.25:5140$四川电信
四川中国体育2,http://171.213.231.131:9000/rtp/239.93.42.26:5140$四川电信
四川中国体育3,http://171.213.231.131:9000/rtp/239.93.42.27:5140$四川电信
四川直播室1,http://171.213.231.131:9000/rtp/239.93.1.180:5140$四川电信
四川直播室2,http://171.213.231.131:9000/rtp/239.93.1.181:5140$四川电信
四川直播室3,http://171.213.231.131:9000/rtp/239.93.1.182:5140$四川电信
四川直播室4,http://171.213.231.131:9000/rtp/239.93.1.183:5140$四川电信
四川直播室5,http://171.213.231.131:9000/rtp/239.93.1.184:5140$四川电信
四川直播室6,http://171.213.231.131:9000/rtp/239.93.1.185:5140$四川电信
四川直播室7,http://171.213.231.131:9000/rtp/239.93.1.186:5140$四川电信
四川直播室8,http://171.213.231.131:9000/rtp/239.93.1.187:5140$四川电信

重庆频道,#genre#

浙江频道,#genre#
浙江钱江都市,http://125.122.233.14:9999/rtp/233.50.201.132:5140$浙江电信
浙江钱江都市,http://183.154.2.196:8888/rtp/233.50.201.132:5140$浙江电信
浙江钱江都市,http://125.123.27.204:9999/rtp/233.50.201.132:5140$浙江电信
浙江经济生活,http://125.122.233.14:9999/rtp/233.50.201.133:5140$浙江电信
浙江经济生活,http://183.154.2.196:8888/rtp/233.50.201.133:5140$浙江电信
浙江经济生活,http://125.123.27.204:9999/rtp/233.50.201.133:5140$浙江电信
浙江教科影视,http://125.122.233.14:9999/rtp/233.50.201.134:5140$浙江电信
浙江教科影视,http://183.154.2.196:8888/rtp/233.50.201.134:5140$浙江电信
浙江教科影视,http://125.123.27.204:9999/rtp/233.50.201.134:5140$浙江电信
浙江民生休闲,http://125.122.233.14:9999/rtp/233.50.201.136:5140$浙江电信
浙江民生休闲,http://183.154.2.196:8888/rtp/233.50.201.136:5140$浙江电信
浙江民生休闲,http://125.123.27.204:9999/rtp/233.50.201.136:5140$浙江电信
浙江公共新闻,http://125.122.233.14:9999/rtp/233.50.201.137:5140$浙江电信
浙江公共新闻,http://183.154.2.196:8888/rtp/233.50.201.137:5140$浙江电信
浙江公共新闻,http://125.123.27.204:9999/rtp/233.50.201.137:5140$浙江电信
浙江少儿,http://125.122.233.14:9999/rtp/233.50.201.138:5140$浙江电信
浙江少儿,http://183.154.2.196:8888/rtp/233.50.201.138:5140$浙江电信
浙江少儿,http://125.123.27.204:9999/rtp/233.50.201.138:5140$浙江电信
之江纪录,http://125.122.233.14:9999/rtp/233.50.202.25:5140$浙江电信
之江纪录,http://183.154.2.196:8888/rtp/233.50.202.25:5140$浙江电信
之江纪录,http://125.123.27.204:9999/rtp/233.50.202.25:5140$浙江电信
杭州综合,http://125.122.233.14:9999/rtp/233.50.201.173:5140$浙江电信
杭州综合,http://183.154.2.196:8888/rtp/233.50.201.173:5140$浙江电信
杭州综合,http://125.123.27.204:9999/rtp/233.50.201.173:5140$浙江电信
杭州西湖明珠,http://125.122.233.14:9999/rtp/233.50.201.174:5140$浙江电信
杭州西湖明珠,http://183.154.2.196:8888/rtp/233.50.201.174:5140$浙江电信
杭州西湖明珠,http://125.123.27.204:9999/rtp/233.50.201.174:5140$浙江电信
杭州生活,http://125.122.233.14:9999/rtp/233.50.201.175:5140$浙江电信
杭州生活,http://183.154.2.196:8888/rtp/233.50.201.175:5140$浙江电信
杭州生活,http://125.123.27.204:9999/rtp/233.50.201.175:5140$浙江电信
杭州影视,http://125.122.233.14:9999/rtp/233.50.201.176:5140$浙江电信
杭州影视,http://183.154.2.196:8888/rtp/233.50.201.176:5140$浙江电信
杭州影视,http://125.123.27.204:9999/rtp/233.50.201.176:5140$浙江电信
杭州青少体育,http://125.122.233.14:9999/rtp/233.50.201.177:5140$浙江电信
杭州青少体育,http://183.154.2.196:8888/rtp/233.50.201.177:5140$浙江电信
杭州青少体育,http://125.123.27.204:9999/rtp/233.50.201.177:5140$浙江电信
杭州导视,http://125.122.233.14:9999/rtp/233.50.201.182:5140$浙江电信
杭州导视,http://183.154.2.196:8888/rtp/233.50.201.182:5140$浙江电信
杭州导视,http://125.123.27.204:9999/rtp/233.50.201.182:5140$浙江电信
临平新闻,http://125.122.233.14:9999/rtp/233.50.202.32:5140$浙江电信
临平新闻,http://183.154.2.196:8888/rtp/233.50.202.32:5140$浙江电信
临平新闻,http://125.123.27.204:9999/rtp/233.50.202.32:5140$浙江电信
余杭新闻,http://125.122.233.14:9999/rtp/233.50.201.159:5140$浙江电信
余杭新闻,http://183.154.2.196:8888/rtp/233.50.201.159:5140$浙江电信
余杭新闻,http://125.123.27.204:9999/rtp/233.50.201.159:5140$浙江电信
宁波TV1,http://125.122.233.14:9999/rtp/233.50.201.168:5140$浙江电信
宁波TV1,http://183.154.2.196:8888/rtp/233.50.201.168:5140$浙江电信
宁波TV1,http://125.123.27.204:9999/rtp/233.50.201.168:5140$浙江电信
宁波TV2,http://125.122.233.14:9999/rtp/233.50.201.178:5140$浙江电信
宁波TV2,http://183.154.2.196:8888/rtp/233.50.201.178:5140$浙江电信
宁波TV2,http://125.123.27.204:9999/rtp/233.50.201.178:5140$浙江电信
宁波TV3,http://125.122.233.14:9999/rtp/233.50.201.179:5140$浙江电信
宁波TV3,http://183.154.2.196:8888/rtp/233.50.201.179:5140$浙江电信
宁波TV3,http://125.123.27.204:9999/rtp/233.50.201.179:5140$浙江电信
宁波TV4,http://125.122.233.14:9999/rtp/233.50.201.180:5140$浙江电信
宁波TV4,http://183.154.2.196:8888/rtp/233.50.201.180:5140$浙江电信
宁波TV4,http://125.123.27.204:9999/rtp/233.50.201.180:5140$浙江电信
温州新闻综合,http://125.122.233.14:9999/rtp/233.50.201.87:5140$浙江电信
温州新闻综合,http://183.154.2.196:8888/rtp/233.50.201.87:5140$浙江电信
温州新闻综合,http://125.123.27.204:9999/rtp/233.50.201.87:5140$浙江电信
绍兴新闻综合,http://125.122.233.14:9999/rtp/233.50.201.156:5140$浙江电信
绍兴新闻综合,http://183.154.2.196:8888/rtp/233.50.201.156:5140$浙江电信
绍兴新闻综合,http://125.123.27.204:9999/rtp/233.50.201.156:5140$浙江电信
湖州新闻综合,http://125.122.233.14:9999/rtp/233.50.201.158:5140$浙江电信
湖州新闻综合,http://183.154.2.196:8888/rtp/233.50.201.158:5140$浙江电信
湖州新闻综合,http://125.123.27.204:9999/rtp/233.50.201.158:5140$浙江电信
金华新闻,http://125.122.233.14:9999/rtp/233.50.201.161:5140$浙江电信
金华新闻,http://183.154.2.196:8888/rtp/233.50.201.161:5140$浙江电信
金华新闻,http://125.123.27.204:9999/rtp/233.50.201.161:5140$浙江电信
丽水新闻综合,http://125.122.233.14:9999/rtp/233.50.201.162:5140$浙江电信
丽水新闻综合,http://183.154.2.196:8888/rtp/233.50.201.162:5140$浙江电信
丽水新闻综合,http://125.123.27.204:9999/rtp/233.50.201.162:5140$浙江电信
嘉兴新闻综合,http://125.122.233.14:9999/rtp/233.50.201.163:5140$浙江电信
嘉兴新闻综合,http://183.154.2.196:8888/rtp/233.50.201.163:5140$浙江电信
嘉兴新闻综合,http://125.123.27.204:9999/rtp/233.50.201.163:5140$浙江电信
桐乡新闻综合,http://125.122.233.14:9999/rtp/233.50.201.169:5140$浙江电信
桐乡新闻综合,http://183.154.2.196:8888/rtp/233.50.201.169:5140$浙江电信
桐乡新闻综合,http://125.123.27.204:9999/rtp/233.50.201.169:5140$浙江电信
衢州新闻综合,http://125.122.233.14:9999/rtp/233.50.202.11:5140$浙江电信
衢州新闻综合,http://183.154.2.196:8888/rtp/233.50.202.11:5140$浙江电信
衢州新闻综合,http://125.123.27.204:9999/rtp/233.50.202.11:5140$浙江电信
衢州公共,http://125.122.233.14:9999/rtp/233.50.202.12:5140$浙江电信
衢州公共,http://183.154.2.196:8888/rtp/233.50.202.12:5140$浙江电信
衢州公共,http://125.123.27.204:9999/rtp/233.50.202.12:5140$浙江电信
浙江BesTV-1,http://125.122.233.14:9999/rtp/233.50.200.182:5140$浙江电信
浙江BesTV-1,http://183.154.2.196:8888/rtp/233.50.200.182:5140$浙江电信
浙江BesTV-1,http://125.123.27.204:9999/rtp/233.50.200.182:5140$浙江电信
浙江BesTV-2,http://125.122.233.14:9999/rtp/233.50.200.183:5140$浙江电信
浙江BesTV-2,http://183.154.2.196:8888/rtp/233.50.200.183:5140$浙江电信
浙江BesTV-2,http://125.123.27.204:9999/rtp/233.50.200.183:5140$浙江电信
浙江BesTV-3,http://125.122.233.14:9999/rtp/233.50.200.185:5140$浙江电信
浙江BesTV-3,http://183.154.2.196:8888/rtp/233.50.200.185:5140$浙江电信
浙江BesTV-3,http://125.123.27.204:9999/rtp/233.50.200.185:5140$浙江电信
浙江之声广播,http://125.122.233.14:9999/rtp/233.50.201.79:5140$浙江电信
浙江之声广播,http://183.154.2.196:8888/rtp/233.50.201.79:5140$浙江电信
浙江之声广播,http://125.123.27.204:9999/rtp/233.50.201.79:5140$浙江电信
浙江新闻广播,http://125.122.233.14:9999/rtp/233.50.201.80:5140$浙江电信
浙江新闻广播,http://183.154.2.196:8888/rtp/233.50.201.80:5140$浙江电信
浙江新闻广播,http://125.123.27.204:9999/rtp/233.50.201.80:5140$浙江电信
浙江经济广播,http://125.122.233.14:9999/rtp/233.50.201.81:5140$浙江电信
浙江经济广播,http://183.154.2.196:8888/rtp/233.50.201.81:5140$浙江电信
浙江经济广播,http://125.123.27.204:9999/rtp/233.50.201.81:5140$浙江电信
浙江音乐调频,http://125.122.233.14:9999/rtp/233.50.201.82:5140$浙江电信
浙江音乐调频,http://183.154.2.196:8888/rtp/233.50.201.82:5140$浙江电信
浙江音乐调频,http://125.123.27.204:9999/rtp/233.50.201.82:5140$浙江电信
浙江交通之声,http://125.122.233.14:9999/rtp/233.50.201.83:5140$浙江电信
浙江交通之声,http://183.154.2.196:8888/rtp/233.50.201.83:5140$浙江电信
浙江交通之声,http://125.123.27.204:9999/rtp/233.50.201.83:5140$浙江电信
浙江旅游之声,http://125.122.233.14:9999/rtp/233.50.201.84:5140$浙江电信
浙江旅游之声,http://183.154.2.196:8888/rtp/233.50.201.84:5140$浙江电信
浙江旅游之声,http://125.123.27.204:9999/rtp/233.50.201.84:5140$浙江电信
浙江城市之声,http://125.122.233.14:9999/rtp/233.50.201.85:5140$浙江电信
浙江城市之声,http://183.154.2.196:8888/rtp/233.50.201.85:5140$浙江电信
浙江城市之声,http://125.123.27.204:9999/rtp/233.50.201.85:5140$浙江电信
浙江民生资讯广播,http://125.122.233.14:9999/rtp/233.50.201.86:5140$浙江电信
浙江民生资讯广播,http://183.154.2.196:8888/rtp/233.50.201.86:5140$浙江电信
浙江民生资讯广播,http://125.123.27.204:9999/rtp/233.50.201.86:5140$浙江电信

湖北频道,#genre#

海南频道,#genre#
海南卫视,http://125.122.233.14:9999/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://114.240.47.27:8888/rtp/239.3.1.45:8304$北京联通
海南卫视,http://183.154.2.196:8888/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://116.237.31.38:8888/rtp/233.18.204.102:5140$上海电信
海南卫视,http://116.237.31.38:8888/rtp/239.45.1.81:5140$上海电信
海南卫视,http://123.171.235.246:4022/rtp/239.21.2.14:5002$山东电信
海南卫视,http://171.213.231.131:9000/rtp/239.94.0.100:5140$四川电信
海南卫视,http://125.123.27.204:9999/rtp/233.50.200.165:5140$浙江电信
三沙卫视,http://125.122.233.14:9999/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://114.240.47.27:8888/rtp/239.3.1.155:4120$北京联通
三沙卫视,http://183.154.2.196:8888/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://116.237.31.38:8888/rtp/233.18.204.172:5140$上海电信
三沙卫视,http://116.237.31.38:8888/rtp/239.45.0.56:5140$上海电信
三沙卫视,http://123.171.235.246:4022/rtp/239.21.2.9:5002$山东电信
三沙卫视,http://171.213.231.131:9000/rtp/239.94.0.105:5140$四川电信
三沙卫视,http://125.123.27.204:9999/rtp/233.50.200.175:5140$浙江电信

河南频道,#genre#
梨园频道,http://123.171.235.246:4022/rtp/239.21.2.101:5002$山东电信
梨园频道,http://171.213.231.131:9000/rtp/239.94.1.16:5140$四川电信

山西频道,#genre#
山西卫视,http://125.122.233.14:9999/rtp/233.50.201.51:5140$浙江电信
山西卫视,http://114.240.47.27:8888/rtp/239.3.1.42:8172$北京联通
山西卫视,http://183.154.2.196:8888/rtp/233.50.201.51:5140$浙江电信
山西卫视,http://116.237.31.38:8888/rtp/239.45.0.57:5140$上海电信
山西卫视,http://116.237.31.38:8888/rtp/239.45.1.229:5140$上海电信
山西卫视,http://123.171.235.246:4022/rtp/239.21.1.33:5002$山东电信
山西卫视,http://171.213.231.131:9000/rtp/239.93.0.127:5140$四川电信
山西卫视,http://125.123.27.204:9999/rtp/233.50.201.51:5140$浙江电信

江苏频道,#genre#

陕西频道,#genre#

新疆频道,#genre#

甘肃频道,#genre#

云南频道,#genre#

天津频道,#genre#

吉林频道,#genre#
吉林卫视,http://125.122.233.14:9999/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://114.240.47.27:8888/rtp/239.3.1.240:8172$北京联通
吉林卫视,http://183.154.2.196:8888/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://116.237.31.38:8888/rtp/233.18.204.108:5140$上海电信
吉林卫视,http://116.237.31.38:8888/rtp/239.45.0.6:5140$上海电信
吉林卫视,http://116.237.31.38:8888/rtp/239.45.3.248:5140$上海电信
吉林卫视,http://123.171.235.246:4022/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://171.213.231.131:9000/rtp/239.93.0.248:5140$四川电信
吉林卫视,http://125.123.27.204:9999/rtp/233.50.202.42:5140$浙江电信

安徽频道,#genre#

